OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
443,DOMINGO GUGGIANA,PLANTA GUGGIANA,III,COPIAPO,COPIAPO,GUGGIANA,TRANQUE DE RELAVE,ORO-COBRE,"6.973.628,09","365.965,31",0,S/I, ,"1.990,00",01-02-1985,146, , ,SI,EJE CENTRAL, ,64.392,"112,847995045", ,0,71.000,0,106.500,7.600,"-27,35398655","-70,35514505"
444,SERGIO GIGGLINO,EPV,III,COPIAPO,COPIAPO,EPV,EMBALSE,S/I,"6.965.663,07","370.041,88",0,S/I, ,0,S/I,S/I, , , ,N_A, ,64.392,"2.212,34", ,0,0,0,0,0,"-27,42627033","-70,31478829"
445,CMC SALI HOCHSCHILD S.A.,BODEGA ALTO,III,COPIAPO,COPIAPO,BODEGA ALTO 3,EMBALSE,COBRE-ORO,"6.973.645,97","364.501,38",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,N_A, ,64.392,"948,225154145", ,0,0,0,0,0,"-27,36840401","-70,34594893"
449,CIA. MINERA HUASCO,PLANTA RIO HUASCO,III,COPIAPO,CALDERA,RIO HUASCO,TRANQUE DE RELAVE,S/I,"7.008.911,42","319.909,29",0,ABANDONADO, ,0,S/I,S/I, , , , , ,41.352,"3.466,13", ,0,0,0,0,0,"-27,03030351","-70,81545996"
450,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.795.387,18","316.129,73",0,NO ACTIVO, ,"1.990,00",28-02-1984,241, , ,SI, , ,40.583,"152,832660223", ,0,0,0,0,0,"-28,95533554","-70,88665759"
453,HERNAN SOLIS,PLANTA SOLIS,III,HUASCO,VALLENAR,SOLIS 2,TRANQUE DE RELAVE,ORO,"6.840.374,93","327.580,21",0,S/I, ,0,S/I,S/I, , , ,AGUAS ARRIBA ?,SE VEN 2 DEPOSITOS MAS,41.344,"1.317,65", ,0,8.600,0,12.900,5.300,"-28,55201834","-70,76282106"
455,ENAMI,EL SALADO,III,CHAÑARAL,CHAÑARAL,EL SALADO,TRANQUE DE RELAVE,COBRE-ORO,"7.077.630,63","367.012,24",0,NO ACTIVO, ,0,01-03-1990,163,16-09-2009,1780, , , ,39.242,"416,199198663", ,0,300.000,0,450.000,50.000,"-28,56506499","-70,73477801"
456,J. FONSECA,EPV,III,CHAÑARAL,DIEGO DE ALMAGRO,EPV,TRANQUE DE RELAVE,ORO-COBRE,"7.040.280,20","409.531,08",0,S/I, ,0,S/I,S/I, , ,SI, , ,59.690,"13,9051038867", ,0,0,0,0,0,"-26,75587295","-69,90986597"
457,SCM  PORVENIR,PLANTA PORVENIR,III,CHAÑARAL,DIEGO DE ALMAGRO,EPV,TRANQUE DE RELAVE,S/I,"7.041.770,25","413.749,48",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , ,SI, , ,89.120,"539,576844776", ,0,0,0,0,0,"-26,74268689","-69,86734251"
458,OSCAR ROJAS GARIN,PLANTA GOLD SILVER,III,CHAÑARAL,DIEGO DE ALMAGRO,GOLD SILVER,TRANQUE DE RELAVE,ORO,"7.040.454,10","409.631,45",0,NO ACTIVO, ,0,20-08-1985,776, , ,SI,EJE CENTRAL ?,SE OBSERVAN MAS DEPOSITOS,59.690,"140,708090059", ,0,9.600,0,14.400,2.400,"-26,75430955","-69,90884414"
460,COEMIN S.A.,PLANTA CERRILLOS,III,COPIAPO,TIERRA AMARILLA,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,COBRE,"6.950.460,92","377.297,18",0,NO ACTIVO, ,0,20-05-1996,577, , ,SI,AGUAS ABAJO,REVISAR MEDIDAS CIERRE,61.162,"861,513682997", ,5.294.523,7.130.683,7.941.784,10.696.024,426.251,"-27,56415526","-70,2429411"
461,SOC. MINERA SAN JOAQUIN,PLANTA SAN JOAQUIN,III,COPIAPO,TIERRA AMARILLA,SAN JOAQUIN 3,TRANQUE DE RELAVE,COBRE-ORO,"6.963.859,35","374.296,31",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,AGUAS ARRIBA,SE OBSERVA 1 DEPOSITO MAS,64.392,"257,921463328", ,0,13.700,0,20.550,5.000,"-27,44331051","-70,27165658"
465,COBREX,PLANTA AMOLANAS,III,COPIAPO,TIERRA AMARILLA,AMOLANAS,TRANQUE DE RELAVE,COBRE,"6.901.628,41","400.230,54",0,NO ACTIVO, ,0,S/I,S/I, , , , , ,64.291,"89,6150875679", ,0,0,0,0,0,"-28,00680952","-70,01475017"
466,SANTIAGO CAMBELL FIGUEROA,PLANTA MARIA LUISA,III,COPIAPO,TIERRA AMARILLA,MARIA LUISA 2,TRANQUE DE RELAVE,COBRE,"6.963.709,11","374.354,39",0,S/I, ,0,S/I,S/I, , ,SI,AGUAS ARRIBA ?,"ERAN 2 TRANQUES, SOLO SE VE 1. CORROBORAR DATOS",64.392,"171,802268523", ,0,2.500,0,3.750,2.000,"-27,44431108","-70,27136953"
467,LUIS VILLARROEL (EX HORACIO MELENDEZ),PLANTA MARTA 29,III,COPIAPO,TIERRA AMARILLA,MARTA 1,TRANQUE DE RELAVE,COBRE,"6.961.411,85","373.826,85",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,64.392,"493,394499347", ,0,0,0,0,0,"-27,46499678","-70,27694533"
468,CIA. MINERA OJOS DEL SALADO,PLANTA PEDRO AGUIRRE CERDA,III,COPIAPO,TIERRA AMARILLA,PEDRO AGUIRRE CERDA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.958.028,71","375.585,56",0,NO ACTIVO, ,0, , ,07-04-2009,612,SI, , ,64.392,"627,508229559", ,0,0,0,0,0,"-27,49460339","-70,26128437"
471,SCM SIERRA GORDA,PROYECTO SIERRA GORDA,II,ANTOFAGASTA,SIERRA GORDA,EMBALSE DE RELAVE,ESPESADO,COBRE,"7.471.389,28","462.870,67",0,ACTIVO, ,0,02-05-2013,534, , , ,N_A, ,78.864,"2.787,10", ,14.295.607,900.000.000,21.443.411,135.000.000,1.837.800,"-22,86490712","-69,36194178"
472,CIA. MINERA EL INDIO,FAENA EL INDIO,IV,ELQUI,VICUÑA,PASTOS LARGOS,TRANQUE DE RELAVE,COBRE,"6.703.636,22","403.313,05",0,NO ACTIVO, ,0,10-11-2003,3491, , , ,AGUAS ABAJO, ,65.288,"18,9975770626", ,0,3.200.000,0,4.800.000,0,"-29,78351908","-69,98715246"
473,CHINCOLCO SpA (EX MANUEL FERNANDEZ),PLANTA CHINCOLCO,V,PETORCA,PETORCA,EMBALSE DE RELAVES MANUEL FERNANDEZ,EMBALSE,COBRE,"6.433.485,28","323.387,61",0,ACTIVO, ,0,04-06-2008,480, , , ,N_A, ,50.544,"189,915658008", ,0,0,64.110,166.750,0,"-32,22137834","-70,87416982"
474,CEMENTO POLPAICO S.A.,CERRO BLANCO,RM,CHACABUCO,TILTIL,TRANQUE RELAVE 1-2-3-4,TRANQUE DE RELAVE,CALIZA,"6.331.318,03","329.215,77",0,NO ACTIVO, ,0,26-04-1996,407,15-01-2009,42, ,EJE CENTRAL,"4 TAPA A 1,2,3. VOL = 2+3+4. AREA = 4. METODO = 4",57.784,"375,46273177", ,0,8.265.000,0,12.397.500,517.000,"-33,14811189","-70,83508311"
475,CEMIN,PLANTA BATUCO,RM,CHACABUCO,LAMPA,TRANQUE DE RELAVE 1-PRISMA DE SEGURIDAD-CIERRE MEJORADO,TRANQUE DE RELAVE,COBRE,"6.318.850,51","328.751,85",0,NO ACTIVO, ,0,09-01-1989,33,07-08-2007,771, , , ,58.708,"2.385,12", ,0,170.000,0,255.000,0,"-33,25577359","-70,83837754"
476,CEMIN,PLANTA BATUCO,RM,CHACABUCO,LAMPA,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,COBRE,"6.318.832,33","328.927,72",0,NO ACTIVO, ,0,17-01-1992,69,07-08-2007,771, , , ,58.708,"2.399,09", ,0,38.310,0,57.465,0,"-30,9478159","-70,49641395"
477,MINERA FLORIDA LTDA.,ALHUE,RM,MELIPILLA,ALHUE,TRANQUE DE RELAVE UNIFICADO,TRANQUE DE RELAVE,ORO,"6.231.805,36","312.543,73",0,NO ACTIVO, ,0,24-05-2012,1773,25-06-2009,1232, , , ,60.840,"302,356843801", ,0,5.866.667,0,8.800.000,0,"-34,04242704","-71,03262658"
478,CERRO BAYO,LAGUNA VERDE,XI,GENERAL CARRERA,CHILE CHICO,TK FACHINAL,TRANQUE DE RELAVE,ORO,"4.840.459,91","270.276,63",0,ACTIVO, ,0,16-06-2014,16, , , ,AGUAS ABAJO, ,27.682,"501,927979934", ,4.432.465,4.982.576,6.648.698,7.473.864,249.007,"-46,55015876","-71,99667409"
479,SOC. MINERA LOS ROBLES SpA,PODER DE COMPRAS PLANTA CHILENO RUMANA DE CHANCON,VI,CACHAPOAL,RANCAGUA,CHANCON 2,EMBALSE,COBRE,"6.227.534,22","332.634,41",514,ACTIVO, ,"2.010,00",23-09-2008,801, , , ,N_A, ,51.324,"556,994200245", ,75.867,230.067,113.800,345.100,5.600,"-34,07959128","-70,8139191"
480,SCM EL TOQUI,FAENA EL TOQUI,XI,COYHAIQUE,COYHAIQUE,FILTRADOS DOÑA ROSA,FILTRADO,ZINC-COBRE,"5.008.676,44","267.486,03",0,ACTIVO, ,0,13-06-2011,1648,23-03-2010,252, ,N_A, ,25.072,"649,119085347", ,0,2.176.000,0,3.264.000,15.000,"-45,03392548","-71,92704814"
482,MIGRIN S.A.,PLANTA EL PERAL,V,SAN ANTONIO,EL TABO,EL PERAL,TRANQUE DE RELAVE,CARBONATO CALCIO,"6.288.319,50","259.597,83",21,NO ACTIVO, ,0,S/I,S/I,11-05-2010,400, , , ,49.521,"721,969112044", ,0,0,0,0,0,"-33,51769279","-71,58834011"
483,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,LA PATAGUA 3,TRANQUE DE RELAVE,COBRE,"6.397.754,19","299.562,96",0,NO ACTIVO, ,"2.014,00",08-07-1975,1422, , , ,EJE CENTRAL, ,46.958,"146,949196422", ,0,280.000,0,420.000,17.000,"-32,54332167","-71,1273049"
486,RAMON VELIZ,PLANTA GOMERO,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,S/I,"6.653.169,13","297.228,50",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , , ,42.316,"1.000,79", ,0,0,0,0,0,"-30,23614594","-71,10717034"
488,MARIO ROJAS OLIVARES,PLANTA FLORA,IV,ELQUI,ANDACOLLO,FLORA 3,TRANQUE DE RELAVE,ORO,"6.654.350,15","299.067,09",0,NO ACTIVO, ,"1.990,00",18-03-1985,314, , , ,AGUAS ARRIBA,OP 1984,42.316,"83,1906216391", ,0,30.240,0,45.360,7.600,"-30,22577538","-71,08676047"
489,XAVIER BELTRAND PORTE,PLANTA LA CALDERA,IV,LIMARI,OVALLE,LA CALDERA,TRANQUE DE RELAVE,COBRE,"6.645.571,18","293.989,91",0,NO ACTIVO, ,"1.990,00",26-04-1989,454, , , ,AGUAS ARRIBA ?, ,42.509,"175,148708368", ,0,42.059,0,63.088,5.600,"-30,30411815","-71,14229362"
496,SLM LAS ROJAS,PLANTA LAS ROJAS 1,IV,ELQUI,LA SERENA,LAS ROJAS 1 (ABANDONADO),TRANQUE DE RELAVE,S/I,"6.681.383,58","300.632,29",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,42.992,"512,105090112", ,0,0,0,0,0,"-29,98225637","-71,06651378"
497,SOC. JUAN CONTRERAS Y OTROS,PLANTA SANTA ELENA,IV,ELQUI,LA SERENA,SANTA ELENA,TRANQUE DE RELAVE,S/I,"6.696.296,99","294.837,55",0,ABANDONADO, ,"1.990,00",18-11-1988,1176, , , , , ,42.670,"178,602082746", ,0,0,0,0,0,"-29,84680377","-71,12368711"
499,JUAN RIVERA CONTRERAS,PLANTA RIVERA,IV,ELQUI,LA HIGUERA,RIVERA,TRANQUE DE RELAVE,S/I,"6.749.678,00","294.710,26",0,S/I, ,0,S/I,S/I, , ,SI,AGUAS ARRIBA,SIN PROYECTO. VERIFICAR DATOS,43.042,"180,246264264", ,0,1.920,0,2.880,630,"-29,36534207","-71,11492853"
500,GABRIEL ECHEVARRIA,PLANTA ECHEVARRIA,IV,ELQUI,COMBARBALA,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,S/I,"6.549.207,75","308.387,80",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,43.386,"675,582236617", ,0,0,0,0,0,"-31,17549466","-71,01062274"
501,DPTO. MINAS U. LA SERENA,PLANTA GUAYACAN,IV,ELQUI,COQUIMBO,CUBETA 2,TRANQUE DE RELAVE,S/I,"6.682.053,25","273.779,56",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,42.992,"10.936,97", ,0,200,0,300,40,"-29,97211902","-71,34408985"
503,EDUARDO LERY LERY,PLANTA SAN ALBERTO,IV,CHOAPA,CANELA,SAN ALBERTO 3,TRANQUE DE RELAVE,ORO,"6.541.866,77","253.957,80",0,NO ACTIVO, ,"1.990,00",05-02-1988,181, , , , ,CORROBORAR DEPOSITO Y DATOS,46.803,"48,9208647512", ,0,13.100,0,19.650,5.700,"-31,23148076","-71,58312823"
506,ENRIQUE MERINO,PLANTA CAUPOLICAN,IV,CHOAPA,SALAMANCA,ESTANQUE 1-2-3-4-5-6,EMBALSE,S/I,"6.465.717,44","317.907,18",0,S/I, ,"1.990,00",S/I,S/I, , , ,N_A, ,45.662,"153,845465304", ,0,8.495,0,12.317,0,"-31,92987914","-70,92619337"
507,ADRIAN VASQUEZ,PLANTA CHIRIPA,IV,CHOAPA,SALAMANCA,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,S/I,"6.460.517,57","319.039,60",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , ,ABANDONADO ? SIN PROYECTO,48.388,"88,2373110834", ,0,0,0,0,0,"-31,97694648","-70,91519323"
509,CIA. MINERA RESERVA,PLANTA LA RESERVA,IV,ELQUI,VICUÑA,LA RESERVA 1-2-3-4-5,TRANQUE DE RELAVE,S/I,"6.683.106,91","310.231,02",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,42.992,"130,7851738", ,0,0,0,0,0,"-29,9682366","-70,96676354"
510,CIA. MINERA FALDA VERDE,PLANTA FALDA VERDE,III,CHAÑARAL,CHAÑARAL,FALDA VERDE 2,EMBALSE,ORO,"7.087.965,18","339.423,41",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,N_A, ,39.242,"1.042,07", ,0,0,0,0,33.959,"-26,31921016","-70,6087636"
511,SOC. MINERA LORENZO ZAZZALI,PLANTA LAS BOMBAS,III,CHAÑARAL,CHAÑARAL,LAS BOMBAS 1,TRANQUE DE RELAVE,ORO-COBRE,"7.119.838,70","356.485,09",0,S/I, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL ?, ,82.340,"124,171434755", ,0,230.400,0,34.560,15.700,"-26,03331046","-70,43434731"
512,JULIO BRAVO POBLETE,PLANTA QUEEN MARY,III,CHAÑARAL,CHAÑARAL,TRANQUE DE RELAVE,TRANQUE DE RELAVE,S/I,"7.084.967,57","337.824,12",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,39.243,"1.531,70", ,0,5.500,0,8.250,0,"-26,34608534","-70,62515906"
513,EDUARDO ALTAMIRANO,PLANTA ALTAMIRANO,III,HUASCO,FREIRINA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO-COBRE,"6.843.549,85","298.770,85",0,NO ACTIVO, ,0,S/I,S/I, , ,SI, , ,36.086,"338,946131405", ,0,0,0,0,0,"-28,51925942","-71,05632373"
514,RAMIRO BRUZONE,PLANTA BRUZONE,III,HUASCO,FREIRINA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6.843.190,81","299.548,20",0,ABANDONADO, ,"1.990,00",S/I,S/I, , ,SI, , ,41.212,"430,878409745", ,0,0,0,0,0,"-28,52261824","-71,04844697"
515,RUBEN JOFRE,PLANTA JOFRE,III,HUASCO,FREIRINA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,S/I,"6.843.878,86","299.362,33",0,ABANDONADO, ,"1.990,00",S/I,S/I, , ,SI, , ,36.086,"207,851294411", ,0,0,0,0,0,"-28,51638282","-71,05022528"
516,CIA. CONTRACTUAL MINERA CANDELARIA,PLANTA SAN ESTEBAN,III,COPIAPO,TIERRA AMARILLA,SAN ESTEBAN 1 SECUNDARIO,TRANQUE DE RELAVE,COBRE,"6.959.198,49","372.536,59",0,NO ACTIVO, ,"1.990,00",02-06-1986,566,19-03-2012,838,SI,AGUAS ARRIBA,DATOS DON LUIS 1,61.219,"133,866293823", ,0,65.000,0,97.500,11.300,"-27,4852637","-70,29382953"
517,VICTOR JENSEN,PLANTA LA FLORIDA,III,COPIAPO,TIERRA AMARILLA,LA FLORIDA 1,TRANQUE DE RELAVE,ORO,"6.965.684,77","375.090,40",0,NO ACTIVO, ,"1.990,00",02-06-1986,567, , , ,AGUAS ARRIBA, ,64.392,"650,662555817", ,0,3.000,0,4.500,0,"-27,42654684","-70,26372044"
519,SOC. PUNTA DEL COBRE S.A.,PLANTA PUCOBRE,III,COPIAPO,TIERRA AMARILLA,SAN JOSE,TRANQUE DE RELAVE,COBRE-ORO,"6.959.537,27","373.643,72",0,NO ACTIVO, ,"1.990,00", , ,08-03-1999,486,SI,EJE CENTRAL ?, ,61.219,"182,748713299", ,0,2.000.000,0,3.000.000,106.000,"-27,44876645","-70,32461149"
521,SLM CHARLOTTE (JESSICA VELIZ),PLANTA CHARLOTTE,III,HUASCO,VALLENAR,CHARLOTTE 2,TRANQUE DE RELAVE,COBRE,"6.842.270,11","329.622,13",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,EJE CENTRAL,PLANTA LIXIVIACION COLINDANTE,41.344,"32,5945221607", ,0,43.200,0,64.800,20.100,"-28,53559848","-70,74193424"
524,BRUNO KRALJ PERAT,PLANTA KRALJ,III,HUASCO,FREIRINA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.761.897,66","303.347,31",0,NO ACTIVO, ,"1.990,00",23-02-1989,246, , , , , ,43.109,"81,0930956615", ,0,0,0,0,0,"-29,25650317","-71,02381863"
529,MARIO ESPEJO,PLANTA DIEGO DE ALMAGRO,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"7.081.080,56","397.270,36",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,84.474,"31,229213478", ,0,0,0,0,0,"-26,38669568","-70,02986053"
530,MARTIN HERNANDEZ,PLANTA HERNANDEZ,III,CHAÑARAL,DIEGO DE ALMAGRO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,S/I,"7.040.283,20","409.289,52",0,S/I, ,"1.990,00",02-06-1986,568, , ,SI, , ,59.690,"223,726343944", ,0,0,0,0,0,"-26,75583028","-69,91229492"
531,EDUARDO PAREDES MARTINEZ,PLANTA OMEGA,III,CHAÑARAL,DIEGO DE ALMAGRO,OMEGA 1,TRANQUE DE RELAVE,ORO,"7.041.046,68","409.155,07",0,S/I, ,"1.990,00",24-06-1986,631, , , ,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,59.690,"35,4222187841", ,0,28.000,0,42.000,7.200,"-26,74869498","-69,91378158"
532,CIA. MINERA RIOSAL,PLANTA RIOSAL,III,CHAÑARAL,DIEGO DE ALMAGRO,RIOSAL 1-2-3-4-5-6,TRANQUE DE RELAVE,S/I,"7.079.858,04","393.794,06",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , ,VOL TOTAL DE 6 DEPOSITOS. CORROBORAR DEPOSITO Y DATOS,39.242,"0,2522990673", ,0,11.240,0,16.860,0,"-26,39747736","-70,06480682"
533,MIGUEL CORTES GODOY,PLANTA SAN ANTONIO,III,CHAÑARAL,DIEGO DE ALMAGRO,SAN ANTONIO,TRANQUE DE RELAVE,S/I,"7.079.576,18","389.610,50",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , ,SIN PROYECTO. CORROBORAR DATOS,39.242,"232,839437062", ,0,12.300,0,18.450,0,"-26,39970372","-70,10676873"
536,HUMBERTO CAMPILLAY,PLANTA ANDREA,III,COPIAPO,COPIAPO,ANDREA 1-2-3,EMBALSE,ORO,"6.971.632,33","371.346,84",0,S/I, ,"1.990,00",17-07-1987,648, , , ,N_A,AHORA SE OBSERVA UN EMBALSE,64.392,"2.440,25", ,0,23.800,0,35.700,6.500,"-27,37251724","-70,30095779"
537,HECTOR CASTELLON,PLANTA CASTELLON,III,COPIAPO,COPIAPO,CASTELLON,TRANQUE DE RELAVE,ORO,"6.970.052,56","367.845,71",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , ,SI, , ,64.392,"1.096,27", ,0,20.000,0,30.000,0,"-27,38644128","-70,33652532"
538,CARLOS IRIBARREN,LUZ ELENA,III,COPIAPO,COPIAPO,FLORENCIA 2,EMBALSE,COBRE-ORO,"6.967.943,30","366.407,29",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,N_A, ,64.392,"3.541,62", ,0,0,0,4.200,0,"-27,40533843","-70,35130086"
542,FERNANDO OLAZO MALDONADO,PLANTA OLAZO,III,COPIAPO,COPIAPO,OLAZO 4,TRANQUE DE RELAVE,S/I,"6.972.956,63","370.868,30",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , ,PISCINAS PARA LLUVIA ?,62.103,"2.572,46", ,0,0,0,0,0,"-27,35504015","-70,30925575"
544,CIA. MINERA SAN ESTEBAN,PLANTA SAN ESTEBAN,III,COPIAPO,COPIAPO,SAN ESTEBAN 2B,TRANQUE DE RELAVE,COBRE,"6.968.987,59","370.138,74",0,S/I, ,"1.990,00",02-06-1986,573, , ,SI,EJE CENTRAL, ,64.392,"180,650641474", ,0,245.160,0,367.740,2.300,"-27,39496451","-70,31246688"
545,JUAN CASTILLO DIAZ,PLANTA SAN JUAN,III,COPIAPO,COPIAPO,SAN JUAN 2,TRANQUE DE RELAVE,ORO-COBRE,"6.969.805,84","368.147,77",0,S/I, ,"1.990,00",S/I, , , , ,EJE CENTRAL, ,64.392,"1.007,89", ,0,9.000,0,13.500,2.600,"-27,38869726","-70,3334979"
548,UNIVERSIDAD DE ATACAMA,PLANTA UNIVERSIDAD DE ATACAMA,III,COPIAPO,COPIAPO,1-2A-2B,TRANQUE DE RELAVE,S/I,"6.972.414,07","366.642,80",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , , ,64.392,"148,038417653", ,0,0,0,0,0,"-27,40662164","-70,35520694"
549,EDMUNDO ELISSETCHE,PLANTA EL CERRADO,V,PETORCA,CABILDO,EL CERRADO 1,TRANQUE DE RELAVE,COBRE-ORO,"6.391.110,27","312.589,74",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,AGUAS ARRIBA, ,47.327,"60,0163105074", ,0,600.000,0,900.000,22.000,"-32,60167042","-70,99709651"
550,BARRIO MINERO EL QUEMADO,PLANTA SAAVEDRA EL QUEMADO,V,PETORCA,CABILDO,EL QUEMADO,TRANQUE DE RELAVE,ORO,"6.408.685,65","310.894,95",0,NO ACTIVO, ,"1.990,00",30-10-1987,1037, , , , ,SE OBSERVA OTRO DEPOSITO. CORROBORAR DATOS,47.839,"541,495022772", ,0,91.654,0,137.481,4.600,"-32,44293159","-71,01161234"
551,EPV,PLANTA FIGUEROA,V,PETORCA,PETORCA,FIGUEROA,TRANQUE DE RELAVE,S/I,"6.427.525,74","310.285,61",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,50.717,"558,655496257", ,0,4.000,0,5.800,0,"-32,17262033","-71,14787701"
552,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 3,TRANQUE DE RELAVE,COBRE,"6.409.480,33","304.045,03",0,NO ACTIVO, ,"1.990,00",11-10-1984,1041,29-01-2009,107, ,EJE CENTRAL, ,50.784,"193,882571372", ,0,572.000,0,858.000,46.000,"-32,43522298","-71,0753859"
553,SOC. MINERA GAMA,PLANTA LOS MOLLES,V,PETORCA,PETORCA,LOS MOLLES 1,TRANQUE DE RELAVE,ORO-COBRE,"6.430.861,50","266.215,28",0,ABANDONADO, ,"1.990,00",31-05-1985,552, , , ,EJE CENTRAL,"ERAN 3 TRANQUES, LOS OTROS DOS REMOVIDOS ?",50.987,"1.009,00", ,0,9.800,0,14.700,3.400,"-32,23457968","-71,48108364"
554,CIA. MINERA HIERRO VIEJO,PLANTA HIERRO VIEJO,V,PETORCA,PETORCA,HIERRO VIEJO 1,TRANQUE DE RELAVE,COBRE,"6.427.005,43","310.125,40",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , ,COLAPSO 1965,51.069,"145,490517547", ,0,0,0,0,0,"-32,27763516","-71,01612411"
555,EPV,PLANTA SAN RAMON,V,PETORCA,PETORCA,SAN RAMON,TRANQUE DE RELAVE,S/I,"6.419.457,97","304.530,96",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , , ,45.068,"4,7244444974", ,0,560,0,840,300,"-24,90308542","-70,26979567"
557,CIA. MINERA SANTA AMALIA,PLANTA CATEMU,V,SAN FELIPE,CATEMU,CATEMU 2,TRANQUE DE RELAVE,S/I,"6.372.127,02","313.377,01",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,AGUAS ABAJO,CUBIERTO POR BOTADERO. AL LADO SE VE OTRO DEPOSITO,50.361,"487,283622951", ,0,944.238,0,1.416.357,57.000,"-32,771862","-70,99395476"
558,EPV,PLANTA TALLAGUA,V,SAN FELIPE,CATEMU,TALLAGUA,TRANQUE DE RELAVE,COBRE,"6.382.143,10","314.843,63",0,ABANDONADO, ,"1.990,00",S/I,S/I, , , , ,COLAPSO. TAPADO POR BOTADERO,46.968,"2.120,12", ,0,700.000,0,1.050.000,0,"-33,61517258","-71,09505429"
559,MINERA NUEVA PUDAHUEL,PLANTA LA AFRICANA,RM,SANTIAGO,MAIPU,"LA AFRICANA 1-2, LA FARFANA",TRANQUE DE RELAVE,COBRE,"6.295.742,45","331.926,89",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , , , ,68.206,"284,98742742", ,0,1.000.000,0,1.450.000,0,"-33,46460022","-70,80861346"
560,ANGLO AMERICAN,LOS BRONCES,RM,SANTIAGO,LO BARNECHEA,PEREZ-CALDERA 2,TRANQUE DE RELAVE,COBRE,"6.323.622,71","374.858,93",0,NO ACTIVO, ,"1.990,00",11-03-1992,310,28-09-2010,855, , , ,69.071,"414,868714592", ,0,30.333.333,0,45.500.000,693.000,"-32,63961513","-71,16316121"
563,CIA. MINERA VIÑITA AZUL,PLANTA VIÑITA AZUL (EX PLANTA CONCENTRACION),III,COPIAPO,COPIAPO,TRANQUE 1,TRANQUE DE RELAVE,ORO,"6.966.782,78","369.745,74",0,NO ACTIVO, ,0,S/I,521, , ,SI,AGUAS ARRIBA,"ERAN 2 DEPOSITOS, SE OBSERVA 1",64.392,"1.509,54", ,0,4.800,0,7.200,3.100,"-27,41613599","-70,31766379"
