OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
595,MIGRIN S.A.,MIGRIN,V,SAN ANTONIO,CARTAGENA,EL TURCO,TRANQUE DE RELAVE,CARBONATO CALCIO,"6,285,951.472199999700000","269,810.763799999840000",180.000000000000000,ACTIVO, ,0.000000000000000,S/I,S/I,18-05-2010,440,,,,"49,732",641.484556988713170,,0,0,0,0,0,-33.54127986,-71.47908138
597,MIGRIN S.A.,PLANTA SAN SEBASTIAN,V,SAN ANTONIO,EL TABO,SAN SEBASTIAN,TRANQUE DE RELAVE,CARBONATO CALCIO,"6,287,601.814100000100000","259,822.193900000300000",17.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,11-05-2010,400,,,,"49,438","1,147.379633634848200",,0,0,0,0,0,-33.52420985,-71.58611913
598,CIA. MINERA CAN-CAN,BRONCE DE PETORCA,V,PETORCA,PETORCA,TERRAZAS 1,TRANQUE DE RELAVE,ORO,"6,432,707.557300000500000","315,230.151300000030000","1,070.000000000000000",NO ACTIVO, ,"2,014.000000000000000",10-02-1999,442,,,,,,"50,840",67.200498986767542,,0,"570,000",0,"855,000",0,-32.22707754,-70.96084295
600,EPV,EPV,V,SAN FELIPE,SAN FELIPE,EPV,TRANQUE DE RELAVE,S/I,"6,376,486.720300000200000","337,506.562900000250000",0.000000000000000,ABANDONADO, ,0.000000000000000,S/I,S/I,,,,,,"51,096",98.943155853760359,,0,0,0,0,0,-32.73746706,-70.73423458
327,MINERA LINDEROS,FAENA LINDEROS,IV,ELQUI,VICUÑA,LINDEROS (EX DON GUILLERMO),TRANQUE DE RELAVE,COBRE-ORO,"6,682,267.924399999900000","307,479.758000000380000",370.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,992",852.693517236798580,,0,"270,300",0,"391,935",0,-29.97537485,-70.99541452
329,MINERA TALCUNA LTDA.,PLANTA ZEBALLOS,IV,ELQUI,VICUÑA,TALCUNA 1-2-3,TRANQUE DE RELAVE,COBRE-ORO,"6,692,500.672899999700000","318,203.269799999890000",610.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,1+2+3,"42,005",30.515466958539267,,0,"1,615,200",0,"2,422,800","38,800",-29.88471417,-70.88258158
682,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,LA PATAGUA 1,TRANQUE DE RELAVE,COBRE,"6,397,722.437300000300000","299,662.968600000250000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",31-12-1997,1082,,,,EJE CENTRAL,OP 1940,"46,958",171.808017478445810,,0,"230,000",0,"345,000","12,000",-32.53979862,-71.13335592
683,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,LA PATAGUA 2,TRANQUE DE RELAVE,COBRE,"6,397,876.425099999600000","299,601.055999999870000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",31-12-1997,1082,,,,EJE CENTRAL,,"46,958",273.830868358511340,,0,"615,000",0,"922,500","44,000",-32.53839927,-71.13398197
684,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,LA PATAGUA 4,TRANQUE DE RELAVE,COBRE,"6,397,800.224999999600000","299,486.755800000390000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",31-12-1997,1082,,,,,,"46,958",160.385244011430070,,0,0,0,0,0,-32.53906554,-71.13521465
332,RUBILAN GONZALEZ (EX GUSTAVO ALVAREZ),PLANTA SAN MARTIN,IV,LIMARI,COMBARBALA,SAN MARTIN,TRANQUE DE RELAVE,COBRE-ORO,"6,549,873.871899999700000","308,444.158300000240000",840.000000000000000,NO ACTIVO, ,"2,010.000000000000000",27-09-1988,959,,,,EJE CENTRAL ?,,"43,386",118.256966002228310,,0,"24,594",0,"36,891","2,500",-31.1694972,-71.00990476
333,JOSE SARMIENTO AGUILERA,PLANTA SAN EMILIO,IV,LIMARI,COMBARBALA,SAN EMILIO,TRANQUE DE RELAVE,COBRE-ORO,"6,552,573.719899999900000","304,509.329900000240000",720.000000000000000,NO ACTIVO, ,"2,010.000000000000000",26-04-1989,458,,,,AGUAS ARRIBA,,"43,909",147.820358385511440,,0,"103,350",0,"155,025","10,400",-31.14450103,-71.05064435
334,SILVERIO CARVAJAL RIVERA,PLANTA SAN ANTONIO,IV,LIMARI,COMBARBALA,SAN ANTONIO 1-2,TRANQUE DE RELAVE,ORO,"6,555,657.761900000300000","293,899.886599999850000",880.000000000000000,NO ACTIVO, ,"2,010.000000000000000",23-03-1989,346,,,,EJE CENTRAL,VERIFICAR DEPOSITO. CORROBORAR DATOS,"43,603",81.855318305137274,,0,"3,470",0,"5,205","3,100",-31.11487382,-71.16123839
335,H. IBARRA,EPV,IV,LIMARI,COMBARBALA,IBARRA,TRANQUE DE RELAVE,ORO,"6,555,741.883899999800000","293,940.632299999710000",840.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"43,603",115.046823505567940,,0,0,0,0,0,-31.11412249,-71.16079418
336,CIA. CERRO CENTINELA,EPV,IV,LIMARI,COMBARBALA,EL PARRAL,TRANQUE DE RELAVE,ORO,"6,551,418.624900000200000","307,727.888600000180000",820.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"43,240",10.330882172593217,,0,0,0,0,0,-31.15545003,-71.01712105
337,SOC. MINERA ALTAMIRA,PLANTA EL BRONCE,IV,LIMARI,COMBARBALA,EL BRONCE (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,555,876.330400000300000","294,228.674599999560000",980.000000000000000,ABANDONADO, ,"2,010.000000000000000",26-04-1989,460,,,,AGUAS ARRIBA,CORROBORAR DEPOSITO,"43,549",89.579759116780437,,0,"12,000",0,"18,000","2,600",-31.11296084,-71.15774808
339,SUC. CARVAJAL RIVERA,PLANTA QUILITAPIA,IV,LIMARI,COMBARBALA,QUILITAPIA,TRANQUE DE RELAVE,ORO,"6,555,741.883899999800000","293,940.632299999710000",860.000000000000000,NO ACTIVO, ,"2,010.000000000000000",28-01-1988,183,,,,AGUAS ARRIBA,,"43,603",115.046823505567940,,0,"8,516",0,"12,774","3,100",-31.11412249,-71.16079418
772,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6,498,020.356599999600000","296,435.191800000150000",400.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS,"45,676",26.471733328416516,,0,"5,200",0,"7,800","1,000",-31.63499765,-71.1464553
341,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,ROSARIO 2,TRANQUE DE RELAVE,COBRE,"6,558,160.340499999900000","316,894.195199999960000",997.000000000000000,NO ACTIVO, ,"2,010.000000000000000",29-10-1986,1065,,,,EJE CENTRAL,,"44,078",523.378454317875370,,0,"176,320",0,"264,480","15,200",-31.09612378,-70.91977961
343,MINERA LAS JUNTAS (EX MINAS SAN ANDRES),PLANTAS EL PINGO Y SANTA MARIA,IV,LIMARI,MONTE PATRIA,RELAVES ANTIGUOS,TRANQUE DE RELAVE,COBRE-ORO,"6,586,817.581899999600000","348,773.345599999650000","1,700.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,,,"67,596",83.836342629743626,,0,0,0,0,0,-30.84218527,-70.58139371
344,CEMIN,PLANTA LOS PINGOS (EX LLEJA PETROF,IV,LIMARI,MONTE PATRIA,LOS PINGOS 1,TRANQUE DE RELAVE,COBRE-ORO,"6,575,221.284900000300000","357,057.806400000120000","1,950.000000000000000",NO ACTIVO, ,"2,010.000000000000000",29-10-2010,2930,,,,,,"67,773",171.071777196452700,,0,"346,939",0,"520,408",0,-30.9478159,-70.49641395
345,RAFAEL VALENCIA,EPV,IV,LIMARI,MONTE PATRIA,VALENCIA,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,590,390.542700000100000","350,451.164900000210000","1,600.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"88,829",62.294351328505940,,0,0,0,0,0,-30.81016984,-70.56333174
347,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,TRANQUE 3,TRANQUE DE RELAVE,ORO,"6,578,426.538099999500000","244,187.808199999850000",60.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,EJE CENTRAL,TAPADOS ? SIGUIO OPERANDO ACTUALIZAR DATOS. PROY. NO CONCUERDA CON REALIDAD (IRREGULAR),"44,533","1,747.007364570542400",,0,"4,000",0,"6,000","1,100",-30.8998587,-71.67635738
348,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,TRANQUE 1,TRANQUE DE RELAVE,ORO,"6,578,428.639200000100000","244,402.899000000210000",60.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,EJE CENTRAL,TAPADOS ? SIGUIO OPERANDO ACTUALIZAR DATOS. PROY. NO CONCUERDA CON REALIDAD (IRREGULAR),"44,533","1,829.121152526473000",,0,"35,000",0,"52,500","2,500",-30.89988629,-71.6741086
763,JUAN SALINAS,PLANTA EL HUILMO (EX SALINAS),IV,LIMARI,PUNITAQUI,EL HUILMO 1 (EX SALINAS 1),TRANQUE DE RELAVE,ORO,"6,581,306.038400000000000","294,643.837799999860000",980.000000000000000,NO ACTIVO, ,"2,010.000000000000000",16-11-1987,1118,,,,AGUAS ARRIBA,,"44,527",272.358234009313610,,0,"5,173",0,"7,759","1,500",-30.88373784,-71.14824866
773,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 2A,TRANQUE DE RELAVE,COBRE-ORO,"6,498,030.609199999800000","296,415.348000000230000",400.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS,"45,676",45.918895632702061,,0,"43,800",0,"65,700","5,700",-31.63490169,-71.14666229
774,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 0,TRANQUE DE RELAVE,COBRE-ORO,"6,498,112.630199999500000","296,434.861100000330000",400.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS,"45,676",23.602372674587091,,0,"1,000",0,"1,500",500,-31.63416565,-71.14643966
775,SCM VENTANA MINERALS ,FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EX LA COLONIA 2,TRANQUE DE RELAVE,COBRE,"6,503,322.708100000400000","299,078.104399999600000",424.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,,"45,388",126.533808951965400,,0,"79,900",0,"119,850","6,400",-31.5876561,-71.11752095
776,JUAN POLO DABED,FAENA TUNQUEN EX EL ALMENDRO,IV,CHOAPA,ILLAPEL,TUNQUEN 5 (EX EL ALMENDRO 5),TRANQUE DE RELAVE,COBRE-ORO,"6,516,514.894899999700000","300,619.904400000350000",689.000000000000000,ABANDONADO, ,"2,014.000000000000000",07-02-1986,205,,,,EJE CENTRAL,COLAPSO ?,"46,470",16.861885108928014,,"16,473","1,641,600","24,710","2,462,400","10,200",-31.46897824,-71.09861857
361,SOC. MINERA MONTE ALTO,PLANTA SEGURA,IV,LIMARI,PUNITAQUI,SEGURA 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6,579,662.060399999800000","292,513.376199999820000",600.000000000000000,NO ACTIVO, ,"2,010.000000000000000",13-03-1987,271,,,,EJE CENTRAL,VERIFICAR SI AHORA HAY EMBALSE EN EL LUGAR. CORROBORAR DATOS,"44,621",18.517812025762609,,0,"33,200",0,"49,800","5,900",-30.89818959,-71.17085666
362,SLM EL DORADO,PLANTA EL CISNE,IV,LIMARI,PUNITAQUI,EL CISNE,TRANQUE DE RELAVE,ORO,"6,583,787.797700000000000","285,742.638899999670000",240.000000000000000,NO ACTIVO, ,"2,010.000000000000000",18-01-1984,105,,,,EJE CENTRAL,,"44,286",107.263735669815940,,0,"32,400",0,"48,600","4,800",-30.85978227,-71.24078505
363,MINERA ALTO PUNITAQUI,FAENA LOS MANTOS,IV,LIMARI,PUNITAQUI,TAMAYA (EX LOS MANTOS),TRANQUE DE RELAVE,ORO,"6,583,953.360000000300000","287,105.206299999730000",250.000000000000000,NO ACTIVO, ,"2,010.000000000000000",2006,733,,,,,,"44,286",215.346416016337830,,0,"770,804",0,"1,156,206","108,221",-30.85853526,-71.2265094
364,CIA. MINERA TAMAYA,PLANTA DELIRIO,IV,LIMARI,PUNITAQUI,DELIRIO 2,TRANQUE DE RELAVE,COBRE-ORO,"6,581,639.154000000100000","285,874.955500000160000",480.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,EJE CENTRAL ?,ACTUALIZAR DATOS,"44,389",294.800775340059200,,0,"74,600",0,"111,900","4,100",-30.87917943,-71.23985279
365,LEONEL ANGEL BRUNE,PLANTA LAS PALMAS,IV,LIMARI,RIO HURTADO,LAS PALMAS (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO,"6,635,787.671799999700000","320,561.639399999750000",750.000000000000000,ABANDONADO, ,"2,010.000000000000000",09-05-1988,512,,,,EJE CENTRAL ?,,"41,997",247.739850062132400,,0,"26,670",0,"40,005","3,600",-30.39659054,-70.86778286
367,MINERA LAS PALMAS,EPV,IV,LIMARI,MONTE PATRIA,SAN ALBERTO,TRANQUE DE RELAVE,ORO,"6,598,508.363300000300000","321,469.099100000230000",60.000000000000000,NO ACTIVO, ,"2,010.000000000000000",05-02-1988,181,,,,,,"44,655",407.331594328315020,,0,0,0,0,0,-30.73294925,-70.86476286
368,EPV,EPV,IV,CHOAPA,CANELA,ATELCURA,TRANQUE DE RELAVE,ORO,"6,504,880.682300000500000","278,809.167200000030000",311.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"45,387",216.680629325997100,,0,0,0,0,0,-31.56989357,-71.33064241
369,SUC. LUIS ALVEREZ SIERRA,PLANTA ESPERANZA 2,IV,CHOAPA,ILLAPEL,ESPERANZA DOS,TRANQUE DE RELAVE,COBRE-ORO,"6,497,738.883000000400000","294,325.650100000200000",315.000000000000000,NO ACTIVO, ,"2,010.000000000000000",17-07-1987,643,,,,AGUAS ARRIBA,SE OBSERVAN MAS DEPOSITOS. SIGUIO OPERANDO ? TAPADO POR BOTADERO ?,"42,834",58.250564130630131,,0,"29,200",0,"43,800","3,800",-31.63715954,-71.16874441
370,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 2B,TRANQUE DE RELAVE,COBRE-ORO,"6,498,074.596300000300000","296,408.071999999690000",400.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS,"45,676",52.758707875078755,,0,"34,300",0,"51,450","4,100",-31.63450382,-71.14672985
371,SLM ANTA COLLA,ANTA COLLA,IV,CHOAPA,ILLAPEL,ANTA COLLA 2,TRANQUE DE RELAVE,COBRE-ORO,"6,499,910.042200000000000","296,619.288999999870000",400.000000000000000,NO ACTIVO, ,"2,010.000000000000000",17-07-1987,645,,,,AGUAS ARRIBA,,"45,494",101.518802330210380,,0,"572,000",0,"858,000","30,000",-31.61799285,-71.14412432
374,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 1,TRANQUE DE RELAVE,ORO,"6,501,613.899400000500000","298,494.573099999690000",450.000000000000000,NO ACTIVO, ,"2,010.000000000000000",18-01-1984,103,,,,EJE CENTRAL,CORROBORAR DATOS,"45,606",334.679047661226150,,0,"12,800",0,"19,200","3,200",-31.60296096,-71.12401694
375,CIA. MINERA PORTEZUELO,PLANTA PORTEZUELO,IV,CHOAPA,ILLAPEL,PORTEZUELO 1,TRANQUE DE RELAVE,ORO,"6,502,190.628899999900000","298,321.285699999890000",460.000000000000000,NO ACTIVO, ,"2,010.000000000000000",10-04-1984,411,,,,AGUAS ARRIBA,HAY MAS DEPOSITOS (RES 13-10-2003 / 3313 ?),"45,388",336.996005059308290,,0,"46,186",0,"69,279","7,800",-31.5977307,-71.12572428
376,SLM AUCO (EX ODE AGUAD MONTENEGRO),PLANTA AUCO (EX PLANTA JODE),IV,CHOAPA,ILLAPEL,AUCO,TRANQUE DE RELAVE,COBRE-ORO,"6,505,250.803200000000000","300,531.732099999670000",480.000000000000000,NO ACTIVO, ,"2,010.000000000000000",12-02-1988,212,,,,EJE CENTRAL,,"45,388",292.359707213004640,,0,"32,804",0,"49,260","5,500",-31.5705247,-71.10181963
377,REGINALDO CALLEJAS,PLANTA DON ROBERTO (EX FARELLON SANCHEZ),IV,CHOAPA,ILLAPEL,DON ROBERTO (EX FARELLON SANCHEZ 1-2),TRANQUE DE RELAVE,COBRE-ORO,"6,518,626.572200000300000","307,819.310700000260000",680.000000000000000,NO ACTIVO, ,"2,010.000000000000000",19-01-1990,66,,,,,,"46,352",29.919226058316131,,0,0,0,0,0,-31.45115678,-71.02247114
378,SLM FLAMENCA,PLANTA LETICIA,IV,CHOAPA,ILLAPEL,LETICIA 2,TRANQUE DE RELAVE,ORO,"6,518,271.551900000300000","307,763.496399999600000",770.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,SE OBSERVA 2 DEPOSITOS MAS,"46,224",100.569652749874580,,0,"152,000",0,"228,000","11,300",-31.4543487,-71.02312703
379,GERARDO TORO A.,PLANTA ANA MARIA,IV,CHOAPA,ILLAPEL,ANA MARIA 2,TRANQUE DE RELAVE,COBRE-ORO,"6,521,273.126600000100000","308,499.771700000390000",780.000000000000000,NO ACTIVO, ,"2,010.000000000000000",02-06-1986,573,,,,EJE CENTRAL,,"46,352",162.943612136019680,,0,"95,880",0,"143,820","9,500",-31.42740563,-71.01480308
380,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,DEPOSITO ,TRANQUE DE RELAVE,COBRE-ORO,"6,524,245.166299999700000","304,045.411000000310000","1,300.000000000000000",ABANDONADO, ,"2,010.000000000000000",,,,,,,,"46,105",767.822837358777970,,0,"73,400",0,"10,643",0,-31.39986207,-71.06105639
381,MANUEL AGUIRRE BUSTAMANTE,PLANTA LA FORTUA,IV,CHOAPA,ILLAPEL,LA FORTUNA 3,TRANQUE DE RELAVE,COBRE-ORO,"6,522,934.384899999900000","301,794.082399999720000",900.000000000000000,ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,PEQUEÑO COLAPSO,"46,832",51.853947242409248,,0,"5,670",0,"8,505","3,800",-31.41129814,-71.08498408
783,EMPRESA EDUARDO LERY LERY EIRL,FAENA KATTIA,IV,CHOAPA,ILLAPEL,KATTIA 2,TRANQUE DE RELAVE,COBRE,"6,527,236.941599999600000","303,046.310200000180000","1,521.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"46,655",61.393525354629254,,0,"47,141",0,"70,711","5,100",-31.37271659,-71.07096684
632,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 1,TRANQUE DE RELAVE,COBRE-ORO,"6,524,616.112800000200000","304,553.941200000230000","1,300.000000000000000",ABANDONADO, ,"2,010.000000000000000",01-02-1985,144,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS,"46,105","1,205.643259766709000",,0,"46,700",0,"70,050","6,200",-31.39660317,-71.05563766
633,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,ESPERANZA 2,TRANQUE DE RELAVE,COBRE-ORO,"6,523,593.231599999600000","304,011.544300000180000","1,300.000000000000000",ABANDONADO, ,"2,010.000000000000000",,S/I,,,,AGUAS ARRIBA,CORROBORAR DATOS. SE OBSERVAN MAS DEPOSITOS. COLAPSO,"46,105",806.220020712800760,,0,"12,100",0,"18,150","4,900",-31.40573471,-71.06154094
634,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS 3,TRANQUE DE RELAVE,COBRE-ORO,"6,528,322.127700000100000","300,189.929999999700000","1,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,,DEPOSITACION MECANICA. CORROBORAR DATOS,"46,337",13.247631431642494,,0,"2,300",0,"3,450",700,-31.3624435,-71.10076688
382,CIA. MINERA LA PRESIDENTA,PLANTA KATIA,IV,LIMARI,COMBARBALA,KATIA 1-2-3,TRANQUE DE RELAVE,ORO,"6,528,226.913900000000000","304,634.866600000300000","1,800.000000000000000",NO ACTIVO, ,"2,010.000000000000000",07-02-1986,204,,,,,,"46,655","1,188.827493191421400",,0,"246,763",0,"357,806",0,-31.36405868,-71.0540781
383,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS ANTIGUO,TRANQUE DE RELAVE,COBRE-ORO,"6,528,243.263299999800000","300,099.485899999740000","1,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",24-06-1986,630,,,,,DEPOSITACION MECANICA. CORROBORAR DATOS,"46,337",84.121322307236099,,0,"38,300",0,"57,450","7,400",-31.36313902,-71.10173308
384,HUMBERTO CAMPOS ZAMBRA,PLANTA LAS CANALETAS,IV,CHOAPA,LOS VILOS,LAS CANALETAS (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO,"6,464,029.012799999700000","310,746.397099999710000",880.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"45,178",346.231756556410350,,0,0,0,0,0,-31.94393162,-71.0022321
385,INV. GLADIADORES S.A.,PLANTA INMOBILIARIA GLADIADORES,IV,CHOAPA,LOS VILOS,LOS GLADIADORES,EMBALSE,ORO,"6,464,419.498300000100000","298,583.850499999710000",450.000000000000000,ACTIVO, ,"2,010.000000000000000",15-04-2009,690,,,,N_A,,"45,040",63.802405338593140,,0,"24,000",0,"36,000",0,-31.93831769,-71.13075217
387,MINERA LOS PELAMBRES,FAENA LOS PELAMBRES,IV,CHOAPA,SALAMANCA,EL CHINCHE,TRANQUE DE RELAVE,COBRE,"6,475,733.026899999900000","349,354.471599999820000",830.000000000000000,NO ACTIVO, ,"2,010.000000000000000",29-12-2004,2623,30-12-2009,2341,,,,"67,613",382.273846668116730,,0,0,0,0,"211,604",-31.84416247,-70.5921076
388,SLM MILLARAY,EPV,IV,CHOAPA,SALAMANCA,CAMISA,TRANQUE DE RELAVE,COBRE-ORO,"6,466,958.295300000300000","323,286.180100000460000","1,100.000000000000000",ACTIVO, ,"2,010.000000000000000",19-05-1996,392,,,,,,"45,908",853.374221160970020,,0,0,0,0,0,-31.91954017,-70.86909378
389,ENRIQUE MERINO M.,PLANTA TRINCHERA,IV,CHOAPA,SALAMANCA,TRINCHERA,TRANQUE DE RELAVE,COBRE-ORO,"6,486,308.436200000300000","316,422.211799999700000",650.000000000000000,NO ACTIVO, ,"2,010.000000000000000",16-05-1989,525,,,,EJE CENTRAL,,"45,358",400.298252254543680,,0,"8,495",0,"12,742","3,200",-31.74397393,-70.93800793
390,MARIA TAPIA OCARANZA,PLANTA SAN ELISEO,IV,CHOAPA,SALAMANCA,SAN ELISEO 1,TRANQUE DE RELAVE,COBRE-ORO,"6,482,266.873100000400000","312,053.395100000310000",480.000000000000000,NO ACTIVO, ,"2,010.000000000000000",17-07-1987,649,,,,EJE CENTRAL,,"45,362",173.888300726802950,,0,"33,400",0,"50,100","8,100",-31.77970593,-70.9848836
391,EDUARDO GOMEZ TORREJON,PLANTA SANTO DOMINGO,IV,CHOAPA,SALAMANCA,SANTO DOMINGO 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6,482,586.531700000200000","312,397.742200000210000",520.000000000000000,NO ACTIVO, ,"2,010.000000000000000",01-06-1987,501,,,,AGUAS ARRIBA,VOL = 1+2. AHORA SON BOTADEROS? CUBIERTOS EMPRESTITO? CORROBORAR,"45,362",152.057978559950210,,0,"29,200",0,"43,800","5,700",-31.77688028,-70.98118737
392,CIA. MINERA TAHUINCO,PLANTA EL ARENAL (EX LOS PELADEROS),IV,CHOAPA,SALAMANCA,EL ARENAL,TRANQUE DE RELAVE,COBRE-ORO,"6,460,410.849999999600000","318,989.382899999620000",823.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,"DEJO OPERAR 1973, SIGUIO OPERANDO ? ABANDONADO ? SIN PROYECTO","48,388",59.145524525259077,,0,0,0,0,0,-31.97790075,-70.91574449
394,JULIO MERINO,PLANTA MERINO,IV,CHOAPA,SALAMANCA,MERINO,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"6,460,674.957700000100000","318,979.475899999960000",850.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ABAJO ?,ABANDONADO ? SIN PROYECTO,"48,388",64.852430984106860,,0,"14,400",0,"21,600","2,900",-31.97551776,-70.9157998
395,CIA. MINERA CERRO NEGRO S.A.,PLANTA CERRO NEGRO,V,PETORCA,CABILDO,CERRO NEGRO 6,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,394,222.991299999900000","322,410.987999999900000",536.000000000000000,ACTIVO, ,"2,010.000000000000000",22-12-2011,4280,07-04-2009,615,,EJE CENTRAL,,"47,007",580.791303116723840,,"3,879,350","3,875,476","5,819,025","5,813,214","212,040",-32.57522601,-70.89189923
396,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,LA PATAGUA 4A,TRANQUE DE RELAVE,COBRE,"6,397,907.756400000300000","299,343.678399999630000",278.000000000000000,NO ACTIVO, ,"2,010.000000000000000",25-05-2005,1237,,,,,,"46,958",225.069266802014970,,0,"1,684,633",0,"2,526,950",0,-32.5380703,-71.13671437
397,SOC. MINERA SERPROMIN,PLANTA EL ARENAL,V,SAN FELIPE,PUTAENDO,EL ARENAL 2,EMBALSE,S/I,"6,385,495.146999999900000","335,362.821499999610000",775.000000000000000,NO ACTIVO, ,"2,010.000000000000000",11-03-1996,262,,,,N_A,,"47,102",106.914542422287850,,0,0,0,0,0,-32.65592342,-70.7555136
790,MARIA TAPIA OCARANZA,PLANTA SAN ELISEO,IV,CHOAPA,SALAMANCA,SAN ELISEO 2,TRANQUE DE RELAVE,COBRE-ORO,"6,482,302.471400000200000","312,080.280600000170000",480.000000000000000,NO ACTIVO, ,"2,010.000000000000000",17-07-1987,649,,,,EJE CENTRAL,,"45,362",149.047422371424320,,0,"22,300",0,"33,450","5,100",-31.77938938,-70.98459295
